ColumnName	ColumnType	ColumnTypeName	ColumnClassName	isNullable	TableName	SchemaName	CatalogName	
VDBName	12	string	java.lang.String	0	Columns	SYS	PartsSupplier	
SchemaName	12	string	java.lang.String	1	Columns	SYS	PartsSupplier	
TableName	12	string	java.lang.String	0	Columns	SYS	PartsSupplier	
Name	12	string	java.lang.String	0	Columns	SYS	PartsSupplier	
Position	4	integer	java.lang.Integer	0	Columns	SYS	PartsSupplier	
NameInSource	12	string	java.lang.String	1	Columns	SYS	PartsSupplier	
DataType	12	string	java.lang.String	0	Columns	SYS	PartsSupplier	
Scale	4	integer	java.lang.Integer	0	Columns	SYS	PartsSupplier	
Length	4	integer	java.lang.Integer	0	Columns	SYS	PartsSupplier	
IsLengthFixed	-7	boolean	java.lang.Boolean	0	Columns	SYS	PartsSupplier	
SupportsSelect	-7	boolean	java.lang.Boolean	0	Columns	SYS	PartsSupplier	
SupportsUpdates	-7	boolean	java.lang.Boolean	0	Columns	SYS	PartsSupplier	
IsCaseSensitive	-7	boolean	java.lang.Boolean	0	Columns	SYS	PartsSupplier	
IsSigned	-7	boolean	java.lang.Boolean	0	Columns	SYS	PartsSupplier	
IsCurrency	-7	boolean	java.lang.Boolean	0	Columns	SYS	PartsSupplier	
IsAutoIncremented	-7	boolean	java.lang.Boolean	0	Columns	SYS	PartsSupplier	
NullType	12	string	java.lang.String	0	Columns	SYS	PartsSupplier	
MinRange	12	string	java.lang.String	1	Columns	SYS	PartsSupplier	
MaxRange	12	string	java.lang.String	1	Columns	SYS	PartsSupplier	
SearchType	12	string	java.lang.String	0	Columns	SYS	PartsSupplier	
Format	12	string	java.lang.String	1	Columns	SYS	PartsSupplier	
DefaultValue	12	string	java.lang.String	1	Columns	SYS	PartsSupplier	
JavaClass	12	string	java.lang.String	0	Columns	SYS	PartsSupplier	
Precision	4	integer	java.lang.Integer	0	Columns	SYS	PartsSupplier	
CharOctetLength	4	integer	java.lang.Integer	1	Columns	SYS	PartsSupplier	
Radix	4	integer	java.lang.Integer	0	Columns	SYS	PartsSupplier	
UID	12	string	java.lang.String	0	Columns	SYS	PartsSupplier	
Description	12	string	java.lang.String	1	Columns	SYS	PartsSupplier	
