ColumnName	ColumnType	ColumnTypeName	ColumnClassName	isNullable	TableName	SchemaName	CatalogName	
VDBName	12	string	java.lang.String	1	Tables	SYS	PartsSupplier	
SchemaName	12	string	java.lang.String	1	Tables	SYS	PartsSupplier	
Name	12	string	java.lang.String	0	Tables	SYS	PartsSupplier	
Type	12	string	java.lang.String	0	Tables	SYS	PartsSupplier	
NameInSource	12	string	java.lang.String	1	Tables	SYS	PartsSupplier	
IsPhysical	-7	boolean	java.lang.Boolean	0	Tables	SYS	PartsSupplier	
SupportsUpdates	-7	boolean	java.lang.Boolean	0	Tables	SYS	PartsSupplier	
UID	12	string	java.lang.String	0	Tables	SYS	PartsSupplier	
Cardinality	4	integer	java.lang.Integer	0	Tables	SYS	PartsSupplier	
Description	12	string	java.lang.String	1	Tables	SYS	PartsSupplier	
IsSystem	-7	boolean	java.lang.Boolean	1	Tables	SYS	PartsSupplier	
IsMaterialized	-7	boolean	java.lang.Boolean	0	Tables	SYS	PartsSupplier	
