ColumnName	ColumnType	ColumnTypeName	ColumnClassName	isNullable	TableName	SchemaName	CatalogName	
Name	12	string	java.lang.String	0	DataTypes	System	PartsSupplier	
IsStandard	-7	boolean	java.lang.Boolean	1	DataTypes	System	PartsSupplier	
IsPhysical	-7	boolean	java.lang.Boolean	1	DataTypes	System	PartsSupplier	
TypeName	12	string	java.lang.String	0	DataTypes	System	PartsSupplier	
JavaClass	12	string	java.lang.String	0	DataTypes	System	PartsSupplier	
Scale	4	integer	java.lang.Integer	1	DataTypes	System	PartsSupplier	
TypeLength	4	integer	java.lang.Integer	0	DataTypes	System	PartsSupplier	
NullType	12	string	java.lang.String	0	DataTypes	System	PartsSupplier	
IsSigned	-7	boolean	java.lang.Boolean	0	DataTypes	System	PartsSupplier	
IsAutoIncremented	-7	boolean	java.lang.Boolean	0	DataTypes	System	PartsSupplier	
IsCaseSensitive	-7	boolean	java.lang.Boolean	0	DataTypes	System	PartsSupplier	
Precision	4	integer	java.lang.Integer	0	DataTypes	System	PartsSupplier	
Radix	4	integer	java.lang.Integer	1	DataTypes	System	PartsSupplier	
SearchType	12	string	java.lang.String	0	DataTypes	System	PartsSupplier	
UID	12	string	java.lang.String	0	DataTypes	System	PartsSupplier	
RuntimeType	12	string	java.lang.String	1	DataTypes	System	PartsSupplier	
BaseType	12	string	java.lang.String	1	DataTypes	System	PartsSupplier	
Description	12	string	java.lang.String	1	DataTypes	System	PartsSupplier	
