ColumnName	ColumnType	ColumnTypeName	ColumnClassName	isNullable	TableName	SchemaName	CatalogName	
VDBName	12	string	java.lang.String	0	ProcedureParams	SYS	PartsSupplier	
SchemaName	12	string	java.lang.String	1	ProcedureParams	SYS	PartsSupplier	
ProcedureName	12	string	java.lang.String	0	ProcedureParams	SYS	PartsSupplier	
Name	12	string	java.lang.String	0	ProcedureParams	SYS	PartsSupplier	
DataType	12	string	java.lang.String	0	ProcedureParams	SYS	PartsSupplier	
Position	4	integer	java.lang.Integer	0	ProcedureParams	SYS	PartsSupplier	
Type	12	string	java.lang.String	0	ProcedureParams	SYS	PartsSupplier	
Optional	-7	boolean	java.lang.Boolean	0	ProcedureParams	SYS	PartsSupplier	
Precision	4	integer	java.lang.Integer	0	ProcedureParams	SYS	PartsSupplier	
TypeLength	4	integer	java.lang.Integer	0	ProcedureParams	SYS	PartsSupplier	
Scale	4	integer	java.lang.Integer	0	ProcedureParams	SYS	PartsSupplier	
Radix	4	integer	java.lang.Integer	0	ProcedureParams	SYS	PartsSupplier	
NullType	12	string	java.lang.String	0	ProcedureParams	SYS	PartsSupplier	
UID	12	string	java.lang.String	1	ProcedureParams	SYS	PartsSupplier	
